dict_code,dict_name,item_value,item_name,sort
GO_product_type,金融产品类型字典值,21,普惠金融,20
GO_product_type,金融产品类型字典值,22,重点项目,21
GO_project_labels,项目标签,1,总部项目,0
GO_project_labels,项目标签,2,制造基地,1
GO_project_labels,项目标签,3,研发中心,2
GO_project_labels,项目标签,4,销售中心,3
GO_project_labels,项目标签,5,供应链中心,4
GO_project_labels,项目标签,6,技改增资扩产,5
GO_project_labels,项目标签,7,临规项目,6
GO_project_labels,项目标签,8,腰部项目,7
GO_project_labels,项目标签,9,元宇宙项目,8
GO_project_labels,项目标签,10,光学项目,9
GO_project_labels,项目标签,11,创业团队项目,10
GO_project_labels,项目标签,12,其他,11
GO_project_labels,项目标签,99,其他,11
GO_pti8noz3al,并购买方需求公司类型,GOI_nsz1fwmzc3,上市公司,0
GO_pti8noz3al,并购买方需求公司类型,GOI_dhgi6lwzcw,非上市公司,1
GO_r_ref_currency,币种字典表,2,美元,2
GO_r_ref_currency,币种字典表,3,港元,3
GO_r_ref_currency,币种字典表,4,欧元,4
GO_r_ref_currency,币种字典表,5,日元,5
GO_r_ref_currency,币种字典表,6,英镑,6
GO_r_ref_currency,币种字典表,7,新加坡元,7
GO_r_ref_currency,币种字典表,8,加元,8
GO_r_ref_currency,币种字典表,9,卢比,9
GO_r_ref_currency,币种字典表,10,澳门元,10
GO_r_ref_currency,币种字典表,12,澳大利亚元,11
GO_r_ref_currency,币种字典表,13,瑞士法郎,12
GO_r_ref_currency,币种字典表,14,新西兰元,13
GO_r_ref_currency,币种字典表,15,韩元,14
GO_r_ref_currency,币种字典表,1,人民币,1
GO_r_ref_currency,币种字典表,0,--,0
GO_r_reg_type,企业注册类型字典值,110,国有企业,0
GO_r_reg_type,企业注册类型字典值,120,集体企业,1
GO_r_reg_type,企业注册类型字典值,130,股份合作企业,2
GO_r_reg_type,企业注册类型字典值,140,联营企业,3
GO_r_reg_type,企业注册类型字典值,150,有限责任公司,4
GO_r_reg_type,企业注册类型字典值,160,股份有限公司,5
GO_r_reg_type,企业注册类型字典值,170,私营企业,6
GO_r_reg_type,企业注册类型字典值,190,其他内资企业,7
GO_r_reg_type,企业注册类型字典值,200,港、澳、台商投资企业,8
GO_r_reg_type,企业注册类型字典值,210,个人独资企业,9
GO_r_reg_type,企业注册类型字典值,220,有限合伙,10
GO_r_reg_type,企业注册类型字典值,230,普通合伙,11
GO_r_reg_type,企业注册类型字典值,300,外商投资企业,12
GO_r_reg_type,企业注册类型字典值,900,个体工商户,13
GO_r_rounds,轮次字典值,25,已上市,21
GO_r_rounds,轮次字典值,1,种子轮,0
GO_r_rounds,轮次字典值,2,天使轮,1
GO_r_rounds,轮次字典值,3,Pre-A轮,2
GO_r_rounds,轮次字典值,4,A轮,3
GO_r_rounds,轮次字典值,5,A+轮,4
GO_r_rounds,轮次字典值,6,Pre-B轮,5
GO_r_rounds,轮次字典值,7,B轮,6
GO_r_rounds,轮次字典值,8,B+轮,7
GO_r_rounds,轮次字典值,9,Pre-C轮,8
GO_r_rounds,轮次字典值,10,C轮,9
GO_r_rounds,轮次字典值,11,C+轮,10
GO_r_rounds,轮次字典值,12,D轮,11
GO_r_rounds,轮次字典值,13,E轮,12
GO_r_rounds,轮次字典值,14,F轮,13
GO_r_rounds,轮次字典值,15,G轮,14
GO_r_rounds,轮次字典值,16,H轮,15
GO_r_rounds,轮次字典值,17,I轮,16
GO_r_rounds,轮次字典值,18,J轮,17
GO_r_rounds,轮次字典值,19,K轮,18
GO_r_rounds,轮次字典值,20,战略投资,19
GO_r_rounds,轮次字典值,24,Pre-IPO,20
GO_r_rounds,轮次字典值,27,并购,22
GO_r_rounds,轮次字典值,29,未融资,23
GO_r_rounds,轮次字典值,30,未知轮次,24
GO_r_rounds,轮次字典值,31,无需融资,25
GO_r_rounds,轮次字典值,32,已退市,26
GO_r4efv8dda0,可用地情况,1,待征地,0
GO_r4efv8dda0,可用地情况,2,熟地,1
GO_r4efv8dda0,可用地情况,6,计划未解决,2
GO_r4efv8dda0,可用地情况,3,已供地,3
GO_r4efv8dda0,可用地情况,4,已征收未供地,4
GO_r4efv8dda0,可用地情况,5,计划已解决,5
GO_r5ov6a9crs,买方对赌要求,GOI_txrwk4jdeg,有,0
GO_r5ov6a9crs,买方对赌要求,GOI_wcucde2haw,无,1
GO_r7ckmb08em,平台公司,1,产投,0
GO_r7ckmb08em,平台公司,2,建投,1
GO_r7ckmb08em,平台公司,3,兴泰,2
GO_r7ckmb08em,平台公司,4,滨投,3
GO_r7ckmb08em,平台公司,5,科大硅谷,4
GO_r7ckmb08em,平台公司,6,文博集团,5
GO_r9bl32h5dm,并购买方需求类型,GOI_kvzfun2z1d,控股,0
GO_r9bl32h5dm,并购买方需求类型,GOI_e70gq7olz3,参股,1
GO_r9bl32h5dm,并购买方需求类型,GOI_og0s1whvk2,控股和参股,2
GO_responsible_department,新研机构主责部门,GOI_runvggdko9,发改委,0
GO_responsible_department,新研机构主责部门,GOI_g7ntnktsgy,工信部,1
GO_responsible_department,新研机构主责部门,GOI_zphts37bic,市科技局,2
GO_responsible_department,新研机构主责部门,GOI_mfcs6gvcio,市投资促进局,3
GO_responsible_department,新研机构主责部门,GOI_bpqht7nnll,市委政法委,4
GO_responsible_department,新研机构主责部门,GOI_em1glte1wh,市农业农村局,5
GO_responsible_department,新研机构主责部门,GOI_pb0gc9vl4q,市委金融办,6
GO_responsible_department,新研机构主责部门,GOI_gxdws2idki,市财政局 ,7
GO_s554pw27x9,优先级,0,高,0
GO_s554pw27x9,优先级,1,中,1
GO_s554pw27x9,优先级,2,低,2
GO_schedule_activity_level,日程活动级别,A,A,0
GO_schedule_activity_level,日程活动级别,B,B,1
GO_schedule_activity_level,日程活动级别,C,C,2
GO_schedule_activity_level,日程活动级别,D,D,3
GO_schedule_activity_type,日程活动类型,GOI_roadshow,主题路演,0
GO_schedule_activity_type,日程活动类型,GOI_capital_connection,线下资本对接,1
GO_schedule_activity_type,日程活动类型,GOI_project_assessment,项目线索研判,2
GO_schedule_activity_type,日程活动类型,GOI_investment_assessment,投融资研判,3
GO_schedule_activity_type,日程活动类型,GOI_cultivate,培训,4
GO_schedule_activity_type,日程活动类型,GOI_roadshow,路演活动,0
GO_schedule_activity_type,日程活动类型,GOI_project_assessment,项目线索研判,3
GO_schedule_activity_type,日程活动类型,GOI_investment_assessment,投融资研判,4
GO_schedule_activity_type,日程活动类型,GOI_cultivate,培训,5
GO_schedule_activity_type,日程活动类型,GOI_financing_activities,融资活动,1
GO_schedule_activity_type,日程活动类型,GOI_industry_seminar,行业研讨会,2
GO_schedule_activity_type,日程活动类型,GOI_other,其他,6
GO_schedule_activity_type,日程活动类型,GOI_roadshow,重大项目路演,0
GO_schedule_activity_type,日程活动类型,GOI_financing_activities,常态化路演,1
GO_schedule_activity_type,日程活动类型,GOI_industry_seminar,行业研讨会,3
GO_schedule_activity_type,日程活动类型,GOI_other,其他,5
GO_schedule_activity_type,日程活动类型,GOI_ecosystem_activities,生态活动,2
GO_schedule_participation_status,日程参与状态,ST_1,待定,0
GO_schedule_participation_status,日程参与状态,ST_2,参加,1
GO_schedule_participation_status,日程参与状态,ST_3,拒绝,2
GO_schedule_type,日程类型分类,GOI_1,日程,0
GO_schedule_type,日程类型分类,GOI_2,活动,1
GO_schedule_type,日程类型分类,GOI_1,会议,0
GO_score_org_type,评分机构类别,1,金融机构奖惩规则,0
GO_score_org_type,评分机构类别,2,投资机构奖惩规则,1
GO_score_rule_condition,评分规则条件,any,包含任一,0
GO_score_rule_condition,评分规则条件,notAny,不包含,1
GO_score_rule_condition,评分规则条件,eq,等于,2
GO_score_rule_condition,评分规则条件,neq,不等于,3
GO_score_rule_condition,评分规则条件,gt,大于,4
GO_score_rule_condition,评分规则条件,lt,小于,5
GO_score_rule_condition,评分规则条件,gte,大于等于,6
GO_score_rule_condition,评分规则条件,lte,小于等于,7
GO_score_rule_condition,评分规则条件,gele,介于（含边界）,8
GO_score_rule_condition,评分规则条件,gelt,介于（前闭后开）,9
GO_sh7s5dtnwh,待办重要性,GOI_1,非常重要,0
GO_sh7s5dtnwh,待办重要性,GOI_2,较为重要,1
GO_sh7s5dtnwh,待办重要性,GOI_3,一般重要,2
GO_sh7s5dtnwh,待办重要性,GOI_4,不重要,3
GO_sl8o6ew7xq,园区类型,1,"1	产业园区",0
GO_sl8o6ew7xq,园区类型,2,"2	高新区",1
GO_sl8o6ew7xq,园区类型,3,"3	开发区",2
GO_sl8o6ew7xq,园区类型,4,"4	工业园",3
GO_sl8o6ew7xq,园区类型,5,"5	小微园",4
GO_t27u0x8eqi,融资需求/额度,1,100万以下,0
GO_t27u0x8eqi,融资需求/额度,2,100-200万,1
GO_t27u0x8eqi,融资需求/额度,3,200-500万,2
GO_t27u0x8eqi,融资需求/额度,4,500-1000万,3
GO_t27u0x8eqi,融资需求/额度,5,1000万以上,4
GO_trigger_mechanism,触发机制,1,系统自动触发,0
GO_trigger_mechanism,触发机制,2,手动触发,1
GO_uc7r6c88lb,场景产业字典,GOI_pyqbqnvkd6,集成电路,0
GO_uc7r6c88lb,场景产业字典,GOI_r6jpnglcp2,新型显示,1
GO_uc7r6c88lb,场景产业字典,GOI_bju3pbk8ct,量子产业,2
GO_uc7r6c88lb,场景产业字典,GOI_k093lbjp87,网络信息与安全,3
GO_uc7r6c88lb,场景产业字典,GOI_k9fdpt107a,城市安全,4
GO_uc7r6c88lb,场景产业字典,GOI_lzmlr71xvz,空天信息,5
GO_uc7r6c88lb,场景产业字典,GOI_v7uo444fzf,人工智能,6
GO_uc7r6c88lb,场景产业字典,GOI_w619cma0xf,新能源汽车和智能网联汽车,7
GO_uc7r6c88lb,场景产业字典,GOI_b6ba77icvg,生物医药,8
GO_uc7r6c88lb,场景产业字典,GOI_r0h19b3yju,新材料,9
GO_uc7r6c88lb,场景产业字典,GOI_bndaac6y8p,高端装备,10
GO_uc7r6c88lb,场景产业字典,GOI_gjxm94zglq,节能环保,11
GO_uc7r6c88lb,场景产业字典,GOI_z8aa4ke5iq,光伏及新能源,12
GO_uc7r6c88lb,场景产业字典,GOI_jp22z5ovnw,绿色食品及现代种业,13
GO_uc7r6c88lb,场景产业字典,GOI_ud5893gea0,创意文化,14
GO_uc7r6c88lb,场景产业字典,GOI_h8hionvm92,智能家电,15
GO_uc7r6c88lb,场景产业字典,GOI_kz6rkecgfj,聚变能源,16
GO_uc7r6c88lb,场景产业字典,GOI_ae7fo7eurq,先进光伏及新型储能,17
GO_uc7r6c88lb,场景产业字典,GOI_q9qq1aj9au,合成生物,18
GO_uc7r6c88lb,场景产业字典,GOI_asp7sk14tc,其他,19
GO_uc7r6c88lb,场景产业字典,GOI_oirkjevjxg,低空经济,20
GO_uc7r6c88lb,场景产业字典,GOI_leuaxsa9gp,城市建管,21
GO_uc7r6c88lb,场景产业字典,GOI_wms8u60xw5,民生服务,22
GO_ufphsxgy5i,金融机构级别,10,A,0
GO_ufphsxgy5i,金融机构级别,20,B,1
GO_ufphsxgy5i,金融机构级别,30,C,2
GO_v1tduhwf4w,开始提醒设置,1,不提醒,0
GO_v1tduhwf4w,开始提醒设置,2,任务开始时,1
GO_v1tduhwf4w,开始提醒设置,3,任务开始5分钟前,2
GO_v1tduhwf4w,开始提醒设置,4,任务开始10分钟前,3
GO_v1tduhwf4w,开始提醒设置,5,任务开始15分钟前,4
GO_v1tduhwf4w,开始提醒设置,6,任务开始30分钟前,5
GO_v1tduhwf4w,开始提醒设置,7,任务开始1小时前,6
GO_v1tduhwf4w,开始提醒设置,8,任务开始2小时前,7
GO_v1tduhwf4w,开始提醒设置,9,任务开始1天前,8
GO_v1tduhwf4w,开始提醒设置,10,任务开始2天前,9
GO_v1tduhwf4w,开始提醒设置,11,指定日期,10
GO_v4h6huqu3y,租金类型,1,"1	按面积算",0
GO_v4h6huqu3y,租金类型,2,"2	按单间算",1
GO_v4h6huqu3y,租金类型,3,"3	面议",2
GO_visit_object,拜访对象,1,项目,0
GO_visit_object,拜访对象,2,线索,1
GO_visit_object,拜访对象,3,合作伙伴,2
GO_vww5p773cr,租金类型,1,按面积算,0
GO_vww5p773cr,租金类型,2,按单间算,1
GO_vww5p773cr,租金类型,3,面议,2
GO_week,周几枚举,1,周一,0
GO_week,周几枚举,2,周二,1
GO_week,周几枚举,3,周三,2
GO_week,周几枚举,4,周四,3
GO_week,周几枚举,5,周五,4
GO_week,周几枚举,6,周六,5
GO_week,周几枚举,7,周日,6
GO_xck9b0eghx,完成状态,1,未完成,0
GO_xck9b0eghx,完成状态,2,已完成,1
GO_xck9b0eghx,完成状态,0,草稿,2
GO_y0dn0mcjsn,产业支持类型,1,"1	研究院",0
GO_y0dn0mcjsn,产业支持类型,2,"2	全国重点实验室",1
GO_y0dn0mcjsn,产业支持类型,3,"3	新研机构",2
GO_y0dn0mcjsn,产业支持类型,4,"4	其他",3
GO_yhjtw3xdyu,项目来源,1,市局项目,0
GO_yhjtw3xdyu,项目来源,2,投促公司项目,1
GO_yhjtw3xdyu,项目来源,3,外部机构项目,2
GO_yyi2fv59id,园区级别,1,国家级,0
GO_yyi2fv59id,园区级别,2,省级,1
GO_yyi2fv59id,园区级别,3,市级,2
GO_yyi2fv59id,园区级别,4,区级,3
GO_yyi2fv59id,园区级别,5,镇街级,4
GO_yyi2fv59id,园区级别,6,其他,5
GO_z7z7fiqta7,项目类型,GOI_1,项目,0
GO_z7z7fiqta7,项目类型,GOI_2,在谈项目,1
GO_z7z7fiqta7,项目类型,GOI_3,签约项目,2
GO_ztij5qyhuv,要素,1,资本,0
GO_ztij5qyhuv,要素,2,场景,1
GO_ztij5qyhuv,要素,3,场地,2
GO_ztij5qyhuv,要素,4,政策,3
GO_zw0e5his94,逾期状态,0,未逾期,0
GO_zw0e5his94,逾期状态,1,已逾期,1
GO_zy1rjlc1it,园区级别,1,"1	国家级",0
GO_zy1rjlc1it,园区级别,2,"2	省级",1
GO_zy1rjlc1it,园区级别,3,"3	市级",2
GO_zy1rjlc1it,园区级别,4,"4	区级",3
GO_zy1rjlc1it,园区级别,5,"5	镇街级",4
GO_zy1rjlc1it,园区级别,6,"6	其他",5
userOnPostStatus,在职状态,onPost,在职,0
userOnPostStatus,在职状态,depart,离职,1
